date,total_value,cash,invested,daily_return,cumulative_return
2026-06-11,1000000.0,873605.0500183105,126394.94998168944,0.0,0.0
2026-06-12,1000394.344543457,274522.43882751465,725871.9057159424,0.0003943445434571,0.0003943445434571
2026-06-13,1000394.344543457,286725.4609222412,713668.8836212158,0.0,0.0003943445434571
2026-06-26,989383.072982788,263701.7707061768,725681.3022766113,-0.011006931037474,-0.0106169270172119
2026-06-27,989383.072982788,263701.7707061768,725681.3022766113,2.220446049250313e-16,-0.0106169270172119
2026-06-29,997454.9403533936,297220.0217437744,700234.9186096191,0.0081584854148257,-0.0025450596466064
2026-06-30,1004425.7610015868,270921.4118499756,733504.3491516113,0.0069886070700333,0.0044257610015869
2026-07-01,1011943.926651001,285234.2617340088,726709.6649169922,0.0074850386572296,0.011943926651001
2026-07-02,1017152.2997283936,285234.2617340088,731918.0379943848,0.00514689889451625,0.017152299728393494
